text,rating,open,review_len,price,description,brief_des,location
Sinatra,4.5,Closed Now,"1,423 reviews",$$$$,"American, Italian, Vegetarian Friendly, Vegan Options, Gluten Free Options", American Italian Vegetarian Friendly,"3131 Las Vegas Blvd S Encore Las Vegas, Las Vegas, NV 89109-1967"
Rollin Smoke Barbeque,4.5,Open Now,844 reviews,$$ - $$$,"Local cuisine, Quick Bites, American, Barbecue, Gluten Free Options",   Quick Bites American Barbecue,"3185 S Highland Dr, Las Vegas, NV 89109-1092"
Mon Ami Gabi,4.5,Open Now,"16,899 reviews",$$ - $$$,"European, Vegetarian Friendly, Vegan Options, Gluten Free Options",   European Vegetarian Friendly Vegan Options,"3655 Las Vegas Blvd S Paris Las Vegas, Las Vegas, NV 89109-4345"
Black Bear Diner,4.5,Open Now,763 reviews,$$ - $$$,"Local cuisine, American, Vegetarian Friendly, Vegan Options",   American Vegetarian Friendly Vegan Options,"6180 W Tropicana Ave, Las Vegas, NV 89103-4604"
Monta Noodle House,4.5,Open Now,274 reviews,$,"Japanese, Asian, Soups, Vegetarian Friendly, Vegan Options", Japanese Asian Soups,"5030 Spring Mountain Rd Ste 6, Las Vegas, NV 89146-8715"
Original Lindo Michoacan,4.5,Open Now,275 reviews,$$ - $$$,"Local cuisine, Mexican, Latin, Vegetarian Friendly, Vegan Options",   Mexican Latin Vegetarian Friendly,"2655 E Desert Inn Rd, Las Vegas, NV 89121-3618"
Gangnam Asian BBQ,4.5,Open Now,161 reviews,$$ - $$$,,   Asian Vegetarian Friendly Gluten Free Options,"4480 Paradise Rd, Las Vegas, NV 89169-6532"
Eureka! Discover American Craft,4.5,Open Now,93 reviews,$$ - $$$,,   American Bar Vegetarian Friendly,"520 E Fremont St, Las Vegas, NV 89101"
Bruxie,4.5,,635 reviews,$,"Local cuisine, Quick Bites, Cafe", Quick Bites Cafe,"3782 Las Vegas Blvd S The Strip, Las Vegas, NV 89109-4377"
Picasso,4.5,Closed Now,"1,652 reviews",$$$$,"French, European, Vegetarian Friendly, Gluten Free Options", French European Vegetarian Friendly,"3600 Las Vegas Blvd S Bellagio Las Vegas, Las Vegas, NV 89109-4303"
Capo's Restaurant and Speakeasy,4.5,Open Now,895 reviews,$$ - $$$,"Local cuisine, Italian, Vegetarian Friendly, Vegan Options",   Italian Vegetarian Friendly Vegan Options,"5675 W Sahara Ave, Las Vegas, NV 89146-0310"
Ghirardelli Ice Cream and Chocolate Shop,4.5,Open Now,412 reviews,$$ - $$$,,   Dessert American,"3545 Las Vegas Blvd S In the Linq Shopping Area, Las Vegas, NV 89109-8978"
Eiffel Tower Restaurant at Paris Las Vegas,4.5,Open Now,"5,975 reviews",$$$$,"French, European, Soups, Vegan Options, Gluten Free Options", French European Soups,"3655 Las Vegas Blvd S Paris Las Vegas, Las Vegas, NV 89109-4345"
Piero's Italian Cuisine,4.5,Closed Now,525 reviews,$$$$,"Italian, Vegetarian Friendly, Vegan Options, Gluten Free Options", Italian Vegetarian Friendly Vegan Options,"355 Convention Center Dr, Las Vegas, NV 89109-2067"
SW Steakhouse,4.5,Closed Now,"1,969 reviews",$$$$,"American, Steakhouse, Vegetarian Friendly, Vegan Options", American Steakhouse Vegetarian Friendly,"3131 Las Vegas Blvd S at the Wynn Las Vegas, Las Vegas, NV 89109-1967"
Joel Robuchon,4.5,,"1,455 reviews",$$$$,"French, Vegetarian Friendly, Vegan Options, Gluten Free Options", French Vegetarian Friendly Vegan Options,"3799 Las Vegas Blvd S MGM Grand Hotel and Casino, Las Vegas, NV 89109-4319"
Veranda at Four Seasons,4.5,Open Now,885 reviews,$$$$,"Local cuisine, American, Vegetarian Friendly, Vegan Options", American Vegetarian Friendly Vegan Options,"3960 Las Vegas Blvd S, Las Vegas, NV 89119-1046"
Marrakech Mediterranean Restaurant,4.5,Closed Now,318 reviews,$$ - $$$,"Moroccan, Mediterranean, Middle Eastern, Vegetarian Friendly, Vegan Options",   Moroccan Mediterranean Middle Eastern,"3900 Paradise Rd Suite Y, Las Vegas, NV 89169-0931"
Grimaldi's Pizzeria - Fashion Show,4.5,Open Now,583 reviews,$$ - $$$,"Italian, Pizza, Vegetarian Friendly, Vegan Options, Gluten Free Options",   Italian Pizza Vegetarian Friendly,"3200 Las Vegas Blvd S Ste 1540 #1540, Las Vegas, NV 89109-0737"
Egg Works,4.5,Open Now,227 reviews,$$ - $$$,"Local cuisine, American, Vegetarian Friendly, Vegan Options",   American Vegetarian Friendly Vegan Options,"9355 W Flamingo Rd #1, Las Vegas, NV 89147-6466"
Edge Steakhouse,4.5,Closed Now,207 reviews,$$$$,"American, Steakhouse, Vegetarian Friendly, Gluten Free Options", American Steakhouse Vegetarian Friendly,"3000 Paradise Road, Las Vegas, NV 89109"
Park On Fremont,4.5,Open Now,414 reviews,$$ - $$$,"Local cuisine, American, Bar, Vegetarian Friendly, Vegan Options",   American Bar Vegetarian Friendly,"506 Fremont St, Las Vegas, NV 89101-5612"
Hash House A Go Go,4.5,Open Now,"2,067 reviews",$$ - $$$,"Local cuisine, American, Vegetarian Friendly, Vegan Options",   American Vegetarian Friendly Vegan Options,"6800 W Sahara Ave West Sahara at Rainbow, Las Vegas, NV 89146-2966"
Firefly Tapas Kitchen & Bar,4.5,Open Now,"1,736 reviews",$$ - $$$,"Local cuisine, Spanish, Vegetarian Friendly, Vegan Options",   Spanish Vegetarian Friendly Vegan Options,"3824 Paradise Rd, Las Vegas, NV 89169-0903"
L'Atelier de Joel Robuchon,4.5,,365 reviews,$$$$,"French, Gluten Free Options", French Gluten Free Options,"3799 Las Vegas Blvd S MGM Grand, Las Vegas, NV 89109-4319"
Tacos el Gordo,4.5,Open Now,"1,010 reviews",$,, Mexican Latin Fast Food,"1724 E Charleston Blvd Used to Be on Las Vegas Blvd!, Las Vegas, NV 89104-1903"
Grimaldi's Pizzeria - Palazzo,4.5,Open Now,"1,420 reviews",$$ - $$$,,   Italian Pizza Vegetarian Friendly,"3327 Las Vegas Blvd S Ste 7210, Las Vegas, NV 89109-1402"
Tacos El Gordo,4.5,,242 reviews,$,"Local cuisine, Mexican, Latin, Fast Food, Spanish", Mexican Latin Fast Food,"3049 Las Vegas Blvd S, Las Vegas, NV 89109-1960"
Grimaldi's Pizzeria - Green Valley,4.5,Open Now,339 reviews,$$ - $$$,"Italian, Pizza, Vegetarian Friendly, Gluten Free Options",   Italian Pizza Vegetarian Friendly,"9595 S Eastern Ave #100, Las Vegas, NV 89123-7993"
SATAY - Thai Bistro & Bar,4.5,Open Now,257 reviews,$$ - $$$,,   Asian Thai Vegan Options,"3900 Paradise Rd Ste N, Las Vegas, NV 89169-0931"
Beauty & Essex,4.5,Closed Now,599 reviews,$$ - $$$,"American, Vegetarian Friendly, Vegan Options, Gluten Free Options",   American Vegetarian Friendly Vegan Options,"3708 Las Vegas Blvd S Level 3, Boulevard Tower, Las Vegas, NV 89109-4309"
Silverado Steakhouse,4.5,Closed Now,331 reviews,$$$$,"Local cuisine, American, Steakhouse, Vegetarian Friendly, Vegan Options", American Steakhouse Vegetarian Friendly,"9777 Las Vegas Blvd S, Las Vegas, NV 89183-4013"
McMullan's Irish Pub,4.5,Open Now,317 reviews,$$ - $$$,"Irish, Bar, Pub, Vegetarian Friendly, Vegan Options, Gluten Free Options",   Irish Bar Pub,"4650 W Tropicana Ave, Las Vegas, NV 89103-5249"
Blueberry Hill Family Restaurant,4.5,Open Now,428 reviews,$$ - $$$,,   American Diner Vegetarian Friendly,"1280 S Decatur Blvd, Las Vegas, NV 89102-8502"
The Peppermill Restaurant & Fireside Lounge,4.5,Open Now,"3,322 reviews",$$ - $$$,"Local cuisine, American, Diner, Vegetarian Friendly, Vegan Options",   American Diner Vegetarian Friendly,"2985 Las Vegas Blvd S, Las Vegas, NV 89109-1930"
Blueberry Hill,4.5,Open Now,401 reviews,$,"Local cuisine, American, Diner, Vegetarian Friendly, Vegan Options", American Diner Vegetarian Friendly,"1505 E Flamingo Rd, Las Vegas, NV 89119-5277"
Secret Pizza,4.5,Open Now,"1,931 reviews",$,"Quick Bites, Italian, Pizza, Fast Food, Vegetarian Friendly, Vegan Options", Quick Bites Italian Pizza,"3708 Las Vegas Blvd S Cosmopolitan Hotel, Las Vegas, NV 89109-4309"
Echo and Rig,4.5,Open Now,511 reviews,$$ - $$$,"Local cuisine, American, Steakhouse, Vegetarian Friendly, Vegan Options",   American Steakhouse Vegetarian Friendly,"440 S Rampart, at Tivoli Village, Las Vegas, NV 89145"
Yama Sushi,4.5,Open Now,537 reviews,$$ - $$$,"Japanese, Sushi, Asian, Vegetarian Friendly, Vegan Options",   Japanese Sushi Asian,"1350 E Flamingo Rd Ste 18, Las Vegas, NV 89119-5269"
Primarily Prime Rib,4.5,Closed Now,306 reviews,$$ - $$$,"American, Steakhouse, Gluten Free Options",   American Steakhouse Gluten Free Options,"9777 Las Vegas Blvd S South Point Hotel, Casino & Spa, Las Vegas, NV 89183-4013"
Top of the World,4.5,Open Now,"5,803 reviews",$$$$,"Local cuisine, American, Steakhouse, Seafood, International", American Steakhouse Seafood,"2000 Las Vegas Blvd S, Las Vegas, NV 89104-2507"
Triple George Grill,4.5,Open Now,"1,319 reviews",$$ - $$$,"Local cuisine, American, Bar, Vegetarian Friendly, Vegan Options",   American Bar Vegetarian Friendly,"201 N 3rd St, Las Vegas, NV 89101-2901"
Grand Lux Cafe,4.5,Open Now,"4,123 reviews",$$ - $$$,"Local cuisine, Italian, American, Southwestern, Bar, Cafe",   Italian American Southwestern,"3355 Las Vegas Blvd S at The Venetian Hotel & Casino, Las Vegas, NV 89109-8941"
Jaburritos,4.5,Open Now,128 reviews,$,"Quick Bites, Japanese, Fast Food, Sushi, Asian, Vegetarian Friendly", Quick Bites Japanese Fast Food,"3545 Las Vegas Blvd S Suite L12, Las Vegas, NV 89109-8978"
Mesa Grill,4.5,Open Now,"3,655 reviews",$$$$,"Mexican, Vegetarian Friendly, Vegan Options, Gluten Free Options", Mexican Vegetarian Friendly Vegan Options,"3570 Las Vegas Blvd S Caesars Palace, Las Vegas, NV 89109-8924"
Wazuzu,4.5,Open Now,900 reviews,$$ - $$$,"Chinese, Japanese, Sushi, Asian, Thai, Vegetarian Friendly",   Chinese Japanese Sushi,"3131 Las Vegas Blvd S, Las Vegas, NV 89109-1967"
Delmonico Steakhouse,4.5,Closes in 26 min,"2,230 reviews",$$$$,"American, Steakhouse, Vegetarian Friendly, Gluten Free Options", American Steakhouse Vegetarian Friendly,"3355 Las Vegas Blvd S The Venetian, Las Vegas, NV 89109-8941"
Andrea's,4.5,Closed Now,565 reviews,$$$$,"Japanese, Sushi, Asian, Vegetarian Friendly, Vegan Options", Japanese Sushi Asian,"3121 Las Vegas Blvd S Wynn Las Vegas And Encore Hotel, Las Vegas, NV 89109-1967"
Chica Las Vegas,4.5,Open Now,269 reviews,$$ - $$$,"Latin, Central American, Vegetarian Friendly, Vegan Options",   Latin Central American Vegetarian Friendly,"3355 Las Vegas Blvd S Suite #106, Las Vegas, NV 89109-8941"
The Palm Las Vegas,4.5,Open Now,"1,069 reviews",$$$$,"Local cuisine, American, Steakhouse, Seafood, Vegetarian Friendly", American Steakhouse Seafood,"3500 Las Vegas Blvd S Forum Shops at Caesars, Las Vegas, NV 89109-8900"
The Smashed Pig Gastropub,4.5,,149 reviews,$$ - $$$,"American, Bar, British, Pub, Gastropub, Gluten Free Options",   American Bar British,"509 Fremont St, Las Vegas, NV 89101-5611"
Lola's,4.5,Open Now,569 reviews,$$ - $$$,"Local cuisine, American, Seafood, Cajun & Creole, Vegetarian Friendly",   American Seafood Cajun  Creole,"241 W. Charleston Blvd Ste 101 and 1220 N. Town Center Drive In the Old Holsum Bakery, Las Vegas, NV 89102-2591"
Nora's Cuisine,4.5,Open Now,789 reviews,$$ - $$$,"Local cuisine, Italian, Vegetarian Friendly, Vegan Options",   Italian Vegetarian Friendly Vegan Options,"5780 W Flamingo Rd, Las Vegas, NV 89103-2317"
Sushi Roku,4.5,Open Now,983 reviews,$$ - $$$,"Japanese, Sushi, Asian, Vegetarian Friendly, Vegan Options",   Japanese Sushi Asian,"3500 Las Vegas Blvd S Caesar's Palace, Las Vegas, NV 89109-8900"
Mizumi,4.5,Closed Now,617 reviews,$$$$,"Japanese, Sushi, Asian, Vegetarian Friendly, Vegan Options", Japanese Sushi Asian,"3131 Las Vegas Blvd S, Las Vegas, NV 89109-1967"
Cut,4.5,Closed Now,"1,559 reviews",$$$$,"American, Steakhouse, Gluten Free Options", American Steakhouse Gluten Free Options,"3325 Las Vegas Blvd S, Las Vegas, NV 89109-1414"
Culinary Dropout At Hard Rock Hotel,4.5,Open Now,642 reviews,$$ - $$$,"Local cuisine, American, Bar, Gluten Free Options, Vegetarian Friendly",   American Bar Gluten Free Options,"4455 Paradise Rd, Las Vegas, NV 89169-6574"
"Flippin' Good Chicken, Burgers, Beer",4.5,Open Now,153 reviews,$,"American, Vegetarian Friendly, Gluten Free Options", American Vegetarian Friendly Gluten Free Options,"505 Fremont St, Las Vegas, NV 89101-5611"
Morimoto Las Vegas,4.5,Closed Now,368 reviews,$$$$,"Japanese, Seafood, Sushi, Asian, Vegetarian Friendly, Vegan Options", Japanese Seafood Sushi,"3799 Las Vegas Blvd S MGM Grand, Las Vegas, NV 89109-4319"
Vintner Grill,4.5,Open Now,304 reviews,$$$$,"Local cuisine, American, Contemporary, Vegetarian Friendly, Vegan Options", American Contemporary Vegetarian Friendly,"10100 W Charleston Blvd Ste 150, Las Vegas, NV 89135-5002"
Trevi Italian Restaurant,4.5,Open Now,"2,481 reviews",$$ - $$$,"Local cuisine, Italian, Soups, Vegetarian Friendly, Vegan Options",   Italian Soups Vegetarian Friendly,"3500 Las Vegas Blvd S Forum Shops Caesars Palace, Las Vegas, NV 89109-8900"
Leone Cafe,4.5,Open Now,127 reviews,$$ - $$$,"Quick Bites, American, Cafe, Vegetarian Friendly, Vegan Options",   Quick Bites American Cafe,"400 S Rampart Blvd Ste 165, Las Vegas, NV 89145-5721"
Steak 'n Shake,4.0,Open Now,671 reviews,$,"American, Fast Food", American Fast Food,"9777 Las Vegas Blvd S South Point Hotel, Casino & Spa, Las Vegas, NV 89183"
Gordon Ramsay Hell's Kitchen,4.5,Open Now,"1,444 reviews",$$$$,"Local cuisine, American, Vegetarian Friendly, Vegan Options", American Vegetarian Friendly Vegan Options,"3570 Las Vegas Blvd S, Las Vegas, NV 89109"
Stage Door Casino,4.5,Open Now,257 reviews,$,"American, Bar, Pub", American Bar Pub,"4000 Audrie St, Las Vegas, NV 89109-9106"
Scarpetta,4.5,Closed today,974 reviews,$$$$,"Italian, Vegetarian Friendly, Vegan Options, Gluten Free Options", Italian Vegetarian Friendly Vegan Options,"3708 Las Vegas Blvd S Level 3, Boulevard Tower, Las Vegas, NV 89109-4309"
Ellis Island BBQ,4.5,Open Now,"2,799 reviews",$,, American Barbecue,"4178 Koval Ln, Las Vegas, NV 89109-4568"
Greenberg's Deli,4.5,Open Now,735 reviews,$,"American, Fast Food, Deli, Kosher", American Fast Food Deli,"3790 Las Vegas Blvd S New York New York Hotel & Casino, Las Vegas, NV 89109-4338"
Casa Don Juan,4.5,Open Now,340 reviews,$$ - $$$,"Local cuisine, Mexican, Latin, Spanish, Vegetarian Friendly, Vegan Options",   Mexican Latin Spanish,"1204 S Main St, Las Vegas, NV 89104-1029"
Blue Ribbon,4.5,Closed Now,620 reviews,$$$$,"American, Seafood, Vegetarian Friendly, Gluten Free Options", American Seafood Vegetarian Friendly,"3708 Las Vegas Blvd S Level 3, Boulevard Tower, Las Vegas, NV 89109"
Twist by Pierre Gagnaire,4.5,Closed Now,594 reviews,$$$$,"French, European, Vegetarian Friendly, Gluten Free Options, Vegan Options", French European Vegetarian Friendly,"3752 Las Vegas Blvd S Waldorf Astoria Las Vegas, Las Vegas, NV 89158-4382"
Buddy V's,4.5,Open Now,"2,643 reviews",$$ - $$$,"Local cuisine, Italian, Vegetarian Friendly, Vegan Options",   Italian Vegetarian Friendly Vegan Options,"3327 Las Vegas Blvd S, Las Vegas, NV 89109-1402"
Craftsteak,4.5,Closed Now,"1,777 reviews",$$$$,"American, Steakhouse, Gluten Free Options", American Steakhouse Gluten Free Options,"3799 Las Vegas Blvd S MGM Grand Hotel & Casino, Las Vegas, NV 89109-4319"
Javier's,4.5,Open Now,"1,667 reviews",$$ - $$$,"Mexican, Southwestern, Latin, Vegetarian Friendly, Vegan Options",   Mexican Southwestern Latin,"3730 Las Vegas Blvd S, Las Vegas, NV 89158-4300"
El Dorado Cantina,4.5,Open Now,447 reviews,$$ - $$$,"Local cuisine, Mexican, Southwestern, Latin, Spanish, Vegetarian Friendly",   Mexican Southwestern Latin,"3025 Sammy Davis Jr Dr, Las Vegas, NV 89109-1198"
Bouchon,4.0,Closed Now,"3,151 reviews",$$$$,"French, European, Vegetarian Friendly, Vegan Options, Gluten Free Options", French European Vegetarian Friendly,"3355 Las Vegas Blvd S, Las Vegas, NV 89109-8941"
The Buffet at Wynn,4.5,Open Now,"7,206 reviews",$$ - $$$,"Local cuisine, Quick Bites, Italian, French, Mexican, Chinese",   Quick Bites Italian French,"3131 South Las Vegas Boulevard Wynn, Las Vegas, NV 89109-1967"
Fat Choy,4.5,Open Now,185 reviews,$,"Local cuisine, Chinese, American, Asian, Vegetarian Friendly", Chinese American Asian,"595 E Sahara Ave Eureka Casino, Las Vegas, NV 89104-2731"
Bahama Breeze,4.5,Open Now,727 reviews,$$ - $$$,"American, Caribbean, Bar, Bahamian, Jamaican, Vegetarian Friendly",   American Caribbean Bar,"375 Hughes Center Dr, Las Vegas, NV 89169-4814"
Babystacks Cafe,4.5,Closes in 26 min,176 reviews,$$ - $$$,,   American Cafe Vegetarian Friendly,"2400 N Buffalo Dr Suite 145, Las Vegas, NV 89128-4801"
Golden Steer Steak House,4.0,Closed Now,870 reviews,$$$$,"Local cuisine, American, Steakhouse, Gluten Free Options", American Steakhouse Gluten Free Options,"308 W Sahara Ave, Las Vegas, NV 89102-5010"
The Bootlegger,4.5,Open Now,727 reviews,$$ - $$$,"Local cuisine, Italian, Vegetarian Friendly, Vegan Options",   Italian Vegetarian Friendly Vegan Options,"7700 Las Vegas Blvd S Ste 1, Las Vegas, NV 89123-1757"
Yard House,4.5,Open Now,614 reviews,$$ - $$$,"Local cuisine, American, Bar, Pub, Vegetarian Friendly, Vegan Options",   American Bar Pub,"11011 W Charleston Blvd, Las Vegas, NV 89135-1402"
Kaizen Fusion Roll & Sushi,4.5,Closed Now,151 reviews,$$ - $$$,"Japanese, Sushi, Asian, Vegetarian Friendly, Gluten Free Options",   Japanese Sushi Asian,"4480 Paradise Rd #900, Las Vegas, NV 89169-6532"
Envy The Steakhouse,4.5,Closed Now,778 reviews,$$$$,"Local cuisine, American, Steakhouse, Contemporary, Gluten Free Options", American Steakhouse Contemporary,"3400 Paradise Rd Renaissance Las Vegas Hotel, Las Vegas, NV 89169-2770"
Grand Lux Cafe,4.5,Open Now,"2,730 reviews",$$ - $$$,,   American Cafe Vegetarian Friendly,"3327 Las Vegas Blvd S Ste 1580, Las Vegas, NV 89109-1402"
Ri Ra,4.5,Open Now,"1,888 reviews",$$ - $$$,"Irish, Bar, British, Pub, Vegetarian Friendly, Vegan Options",   Irish Bar British,"3930 Las Vegas Blvd S The Shops at Mandalay Bay, Las Vegas, NV 89119-1010"
Lawry's The Prime Rib,4.5,Closes in 26 min,"1,195 reviews",$$$$,"American, Steakhouse, Gluten Free Options", American Steakhouse Gluten Free Options,"4043 Howard Hughes Pkwy, Las Vegas, NV 89169-0964"
Bazaar Meat by Jose Andres,4.5,Closed Now,675 reviews,$$$$,Gluten Free Options, Gluten Free Options,"2535 Las Vegas Blvd S, Las Vegas, NV 89109-1137"
Estiatorio Milos,4.5,Open Now,"1,444 reviews",$$$$,"Seafood, Mediterranean, Greek, Vegetarian Friendly, Gluten Free Options", Seafood Mediterranean Greek,"3708 Las Vegas Blvd S Level 3, Boulevard Tower, Las Vegas, NV 89109-4309"
Yard House,4.5,Open Now,567 reviews,$$ - $$$,"Local cuisine, American, Bar, Pub, Vegetarian Friendly, Vegan Options",   American Bar Pub,"6593 Las Vegas Blvd S B-161, Las Vegas, NV 89119-3236"
Bellagio Pool Cafe,4.5,Open Now,189 reviews,$$ - $$$,"American, Bar, Cafe, Vegetarian Friendly, Vegan Options",   American Bar Cafe,"3600 Las Vegas Blvd S Inside Bellagio Pool and Courtyard, Las Vegas, NV 89109-4303"
Tao Restaurant and Nightclub,4.0,Closed Now,"2,617 reviews",$$$$,"Chinese, Thai, Japanese, Sushi, Asian, Vegetarian Friendly", Chinese Thai Japanese,"3377 Las Vegas Blvd S, Las Vegas, NV 89109-8910"
Prime Steakhouse,4.5,Closed Now,"2,270 reviews",$$$$,"American, Steakhouse, Contemporary, Gluten Free Options", American Steakhouse Contemporary,"3600 Las Vegas Blvd S Bellagio Las Vegas, Las Vegas, NV 89109-4303"
Sambalatte,4.5,Open Now,306 reviews,$$ - $$$,Cafe,   Cafe,"750 S Rampart Blvd #9, Las Vegas, NV 89145-5810"
Americana Las Vegas,4.5,Open Now,95 reviews,$$$$,"American, Steakhouse, Seafood, Vegetarian Friendly, Vegan Options", American Steakhouse Seafood,"2620 Regatta Dr Ste 118, Las Vegas, NV 89128-6893"
